"Laps","Time","Cumulative Time","Distance","Avg Speed","Total Ascent","Total Descent","Calories","Max Speed","Moving Time","Avg Moving Speed"
"1","26:12","26:12","5.00","11.4","65","7","252","24.5","26:12","11.4"
"2","23:21","49:34","5.00","12.8","198","--","392","26.7","23:21","12.8"
"3","13:08","1:02:42","5.00","22.8","17","191","195","42.6","12:41","23.7"
"4","16:01","1:18:42","5.00","18.7","18","52","182","37.4","16:00","18.8"
"5","18:27","1:37:09","5.00","16.3","10","68","176","37.1","18:27","16.3"
"6","1:05.2","1:38:14","0.19","10.7","--","6","7","17.0","0:51","13.7"
"Summary","1:38:14","1:38:14","25.19","15.4","308","324","1,204","42.6","1:37:32","15.5"
